subjectCode	nameRU	dbPedia	wikipediaLink	kremlinRuLink	governmentRuLink	minregionLink	leaderName	leaderLink	executivePowerName	executivePowerLink	legislativePowerName	legislativePowerLink	OPalataLink	omudsmanLink
42	Кемеровская область	http://dbpedia.org/page/Kemerovo_Oblast	http://ru.wikipedia.org/wiki/%D0%9A%D0%B5%D0%BC%D0%B5%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C	http://news.kremlin.ru/by-region/KEM	http://www.government.ru/russia/44/	http://minregion.ru/siberian/kemerovo/	Губернатор	http://www.ako.ru/Official/gubernator.asp?n=1	Администрация Кемеровской области	http://www.ako.ru/default.asp	Совет народных депутатов Кемеровской области	http://www.sndko.ru/	http://www.opko42.ru/	http://ombudsmankuzbass.ru/
43	Кировская область	http://dbpedia.org/page/Kirov_Oblast	http://ru.wikipedia.org/wiki/%D0%9A%D0%B8%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C	http://news.kremlin.ru/by-region/KIR	http://www.government.ru/russia/45/	http://minregion.ru/volga/kirov/	Губернатор	http://www.ako.kirov.ru/governor/bio.php	Правительство Кировской области	http://www.ako.kirov.ru/	Законодательное собрание Кировской области	http://www.zsko.ru/	http://www.opko43.ru/	http://www.ako.kirov.ru/useful/upoln.php
44	Костромская область	http://dbpedia.org/page/Kostroma_Oblast	http://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%81%D1%82%D1%80%D0%BE%D0%BC%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C	http://news.kremlin.ru/by-region/KOS	http://www.government.ru/russia/46/	http://minregion.ru/central/kostroma/	Губернатор	http://head.adm44.ru/index.aspx	Администрация Костромской области	http://www.adm44.ru	Костромская областная дума	http://www.kosoblduma.ru/		
45	Курганская область	http://dbpedia.org/page/Kurgan_Oblast	http://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%80%D0%B3%D0%B0%D0%BD%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C	http://news.kremlin.ru/by-region/KGN	http://www.government.ru/russia/47/	http://minregion.ru/urals/kurgan/	Губернатор	http://www.kurganobl.ru/116.html	Правительство Курганской области	http://www.kurganobl.ru/	Курганская областная дума	http://www.oblduma.kurgan.ru/	http://www.op.kurgan.ru/	
46	Курская область	http://dbpedia.org/page/Kursk_Oblast	http://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%80%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C	http://news.kremlin.ru/by-region/KRS	http://www.government.ru/russia/48/	http://minregion.ru/central/kursk/	Губернатор	http://adm.rkursk.ru/index.php?id=18	Администрация Курской области	http://adm.rkursk.ru/	Курская областная дума	http://oblduma.kursknet.ru/		
47	Ленинградская область	http://dbpedia.org/page/Leningrad_Oblast	http://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%BD%D0%B8%D0%BD%D0%B3%D1%80%D0%B0%D0%B4%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C	http://news.kremlin.ru/by-region/LEN	http://www.government.ru/russia/49/	http://minregion.ru/northwestern/leningrad/	Губернатор	http://www.lenobl.ru/gov/governor	Правительство Ленинградской области	http://www.lenobl.ru/	Законодательное собрание Ленинградской области	http://www.lenoblzaks.ru/		
48	Липецкая область	http://dbpedia.org/page/Lipetsk_Oblast	http://ru.wikipedia.org/wiki/%D0%9B%D0%B8%D0%BF%D0%B5%D1%86%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C	http://news.kremlin.ru/by-region/LIP	http://www.government.ru/russia/50/	http://minregion.ru/central/lipetsk/	Глава администрации	http://korolev.lipetsk.ru/	Администрация Липецкой области	http://www.admlr.lipetsk.ru/	Липецкий областной совет депутатов	http://www.oblsovet.ru/		
49	Магаданская область	http://dbpedia.org/page/Magadan_Oblast	http://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B3%D0%B0%D0%B4%D0%B0%D0%BD%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C	http://news.kremlin.ru/by-region/MAG	http://www.government.ru/russia/51/	http://minregion.ru/far_eastern/magadan/	Губернатор	http://www.magadan.ru/ru/government/power/governor/biography.html	Администрация Магаданской области	http://www.magadan.ru	Магаданская областная дума	http://www.magoblduma.ru/		
50	Московская область	http://dbpedia.org/page/Moscow_Oblast	http://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C	http://news.kremlin.ru/by-region/MOS	http://www.government.ru/russia/52/	http://minregion.ru/central/moscow_oblast/	Губернатор	http://www.mosreg.ru/gubernator/	Правительство Московской области	http://www.mosreg.ru/	Московская областная дума	http://moduma.ru/	http://www.opmo.mosreg.ru/	http://www.upchmosobl.ru/
51	Мурманская область	http://dbpedia.org/page/Murmansk_Oblast	http://ru.wikipedia.org/wiki/%D0%9C%D1%83%D1%80%D0%BC%D0%B0%D0%BD%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C	http://news.kremlin.ru/by-region/MUR	http://www.government.ru/russia/53/	http://minregion.ru/northwestern/murmansk/	Губернатор	http://www.dmitrienkodv.ru/	Правительство Мурманской области	http://www.gov-murman.ru/	Мурманская областная дума	http://duma.murman.ru/		
52	Нижегородская область	http://dbpedia.org/page/Nizhny_Novgorod_Oblast	http://ru.wikipedia.org/wiki/%D0%9D%D0%B8%D0%B6%D0%B5%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C	http://news.kremlin.ru/by-region/NIZ	http://www.government.ru/russia/54/	http://minregion.ru/volga/nizhny_novgorod/	Губернатор	http://www.shantsev-vp.ru/	Правительство Нижегородской области	http://www.government.nnov.ru/	Законодательное собрание Нижегородской области	http://www.zsno.ru/	http://www.palata-nn.ru	http://www.government.nnov.ru/?id=19311
53	Новгородская область	http://dbpedia.org/page/Novgorod_Oblast	http://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D0%B2%D0%B3%D0%BE%D1%80%D0%BE%D0%B4%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C	http://news.kremlin.ru/by-region/NGR	http://www.government.ru/russia/55/	http://minregion.ru/northwestern/novgorod/	Губернатор	http://region.adm.nov.ru/vlast/governor/	Администрация Новгородской области	http://region.adm.nov.ru/	Новгородская областная дума	http://duma.niac.ru/	http://cip.niac.ru/content/view/25/51/	http://region.adm.nov.ru/region/right/
54	Новосибирская область	http://dbpedia.org/page/Novosibirsk_Oblast	http://ru.wikipedia.org/wiki/%D0%9D%D0%BE%D0%B2%D0%BE%D1%81%D0%B8%D0%B1%D0%B8%D1%80%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C	http://news.kremlin.ru/by-region/NVS	http://www.government.ru/russia/56/	http://minregion.ru/siberian/novosibirsk/	Губернатор	http://www3.adm.nso.ru/ru/gov/glava/	Правительство Новосибирской области	http://www3.adm.nso.ru/	Законодательное собрание Новосибирской области	http://www.sovet-nso.ru/	http://opnso.ru	
55	Омская область	http://dbpedia.org/page/Omsk_Oblast	http://ru.wikipedia.org/wiki/%D0%9E%D0%BC%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C	http://news.kremlin.ru/by-region/OMS	http://www.government.ru/russia/57/	http://minregion.ru/siberian/omsk/	Губернатор	http://gubernator.omskportal.ru/ru/governor/officialsite.html	Правительство Омской области	http://www.omskportal.ru	Законодательное собрание Омской области	http://www.omsk-parlament.ru/		http://www.ombudsman.omsk.ru/
56	Оренбургская область	http://dbpedia.org/page/Orenburg_Oblast	http://ru.wikipedia.org/wiki/%D0%9E%D1%80%D0%B5%D0%BD%D0%B1%D1%83%D1%80%D0%B3%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C	http://news.kremlin.ru/by-region/ORE	http://www.government.ru/russia/58/	http://minregion.ru/volga/orenburg/	Губернатор	http://www.orenburg-gov.ru/magnoliaPublic/regportal/power/governor.html	Правительство Оренбургской области	http://www.orenburg-gov.ru	Законодательное собрание Оренбургской области	http://www.parlament.orb.ru/	http://www.orenpalata.ru/	
57	Орловская область	http://dbpedia.org/page/Oryol_Oblast	http://ru.wikipedia.org/wiki/%D0%9E%D1%80%D0%BB%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C	http://news.kremlin.ru/by-region/ORL	http://www.government.ru/russia/59/	http://minregion.ru/central/oryol/	Губернатор	http://www.adm.orel.ru/index.php?head=6&part=7	Правительство Орловской области	http://www.adm.orel.ru/	Орловский совет народных депутатов	http://oreloblsovet.ru/	http://www.op-orel.ru/	
58	Пензенская область	http://dbpedia.org/page/Penza_Oblast	http://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D0%BD%D0%B7%D0%B5%D0%BD%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C	http://news.kremlin.ru/by-region/PNZ	http://www.government.ru/russia/60/	http://minregion.ru/volga/penza/	Губернатор	http://www.penza.ru/authority/governor/	Правительство Пензенской области	http://www.penza.ru/	Законодательное собрание Пензенской области	http://zspo.ru/	http://www.penza.ru/society/orgvlast170804sh1446	
59	Пермский край	http://dbpedia.org/page/Perm_Krai	http://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%80%D0%BC%D1%81%D0%BA%D0%B8%D0%B9_%D0%BA%D1%80%D0%B0%D0%B9	http://news.kremlin.ru/by-region/PER	http://www.government.ru/russia/27/	http://minregion.ru/volga/perm/	Губернатор	http://chirkunov.livejournal.com/	Правительство Пермского края	http://www.permkrai.ru/	Законодательное собрание Пермского края	http://www.parliament.perm.ru	http://www.oppk.permkrai.ru/	http://ombudsman.perm.ru/
60	Псковская область	http://dbpedia.org/page/Pskov_Oblast	http://ru.wikipedia.org/wiki/%D0%9F%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C	http://news.kremlin.ru/by-region/PSK	http://www.government.ru/russia/61/	http://minregion.ru/northwestern/pskov/	Губернатор	http://www.pskov.ru/vlast/ispolnitelnaya/gubernator	Администрация Псковской области	http://www.pskov.ru/	Областное собрание депутатов	http://www.pskov.ru/vlast/zakonodatelnaya/sobranie		
61	Ростовская область	http://dbpedia.org/page/Rostov_Oblast	http://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D1%81%D1%82%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C	http://news.kremlin.ru/by-region/ROS	http://www.government.ru/russia/62/	http://minregion.ru/southern/rostov/	Глава администрации	http://www.donland.ru/Default.aspx?pageid=75192	Администрация Ростовской области	http://www.donland.ru/	Законодательное собрание Ростовской области	http://www.zsro.ru/		http://ombudsman.donland.ru/
62	Рязанская область	http://dbpedia.org/page/Ryazan_Oblast	http://ru.wikipedia.org/wiki/%D0%A0%D1%8F%D0%B7%D0%B0%D0%BD%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C	http://news.kremlin.ru/by-region/RYA	http://www.government.ru/russia/63/	http://minregion.ru/central/ryazan/	Губернатор	http://www.ryazanreg.ru/governor/kovalev/	Правительство Рязанской области	http://www.ryazanreg.ru	Рязанская областная дума	http://www.duma.ryazan.net/	http://www.ryazanreg.ru/society/opro/	
63	Самарская область	http://dbpedia.org/page/Samara_Oblast	http://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BC%D0%B0%D1%80%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C	http://news.kremlin.ru/by-region/SAM	http://www.government.ru/russia/64/	http://minregion.ru/volga/samara/	Губернатор	http://www.adm.samara.ru/organi_vlasti_gubernator/	Правительство Самарской области	http://www.adm.samara.ru/	Самарская губернская дума	http://samgd.ru		
64	Саратовская область	http://dbpedia.org/page/Saratov_Oblast	http://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D1%80%D0%B0%D1%82%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C	http://news.kremlin.ru/by-region/SAR	http://www.government.ru/russia/65/	http://minregion.ru/volga/saratov/	Губернатор	http://www.saratov.gov.ru/governor/	Правительство Саратовской области	http://www.saratov.gov.ru/	Саратовская областная дума	http://www.srd.ru/		
65	Сахалинская область	http://dbpedia.org/page/Sakhalin_Oblast	http://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D1%85%D0%B0%D0%BB%D0%B8%D0%BD%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C	http://news.kremlin.ru/by-region/SAK	http://www.government.ru/russia/66/	http://minregion.ru/far_eastern/sakhalin/	Губернатор	http://www.adm.sakhalin.ru/index.php?id=46	Правительство Сахалинской области	http://www.adm.sakhalin.ru/	Сахалинская областная дума	http://www.duma.sakhalin.ru/		
66	Свердловская область	http://dbpedia.org/page/Sverdlovsk_Oblast	http://ru.wikipedia.org/wiki/%D0%A1%D0%B2%D0%B5%D1%80%D0%B4%D0%BB%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C	http://news.kremlin.ru/by-region/SVE	http://www.government.ru/russia/67/	http://minregion.ru/urals/sverdlovsk/	Губернатор	http://www.amisharin.ru/	Правительство Свердловской области	http://www.midural.ru/	Законодательное собрание Свердловской области	http://duma.midural.ru/		
67	Смоленская область	http://dbpedia.org/page/Smolensk_Oblast	http://ru.wikipedia.org/wiki/%D0%A1%D0%BC%D0%BE%D0%BB%D0%B5%D0%BD%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C	http://news.kremlin.ru/by-region/SMO	http://www.government.ru/russia/68/	http://minregion.ru/central/smolensk/	Губернатор	http://antufiev-sv.ru/	Администрация Смоленской области	http://www.admin.smolensk.ru/	Смоленская областная дума	http://www.smoloblduma.ru/		
68	Тамбовская область	http://dbpedia.org/page/Tambov_Oblast	http://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D0%BC%D0%B1%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C	http://news.kremlin.ru/by-region/TAM	http://www.government.ru/russia/69/	http://minregion.ru/central/tambov/	Губернатор	http://www.tambov.gov.ru/betin/index.html	Администрация Тамбовской области	http://www.regadm.tambov.ru/	Тамбовская областная дума	http://duma.tambov.gov.ru/		
69	Тверская область	http://dbpedia.org/page/Tver_Oblast	http://ru.wikipedia.org/wiki/%D0%A2%D0%B2%D0%B5%D1%80%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C	http://news.kremlin.ru/by-region/TVE	http://www.government.ru/russia/70/	http://minregion.ru/central/tver/	Губернатор	http://www.region.tver.ru/governor/	Администрация Тверской области	http://www.region.tver.ru/	Законодательное собратие Тверской области	http://www.zsto.ru/		
70	Томская область	http://dbpedia.org/page/Tomsk_Oblast	http://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BC%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C	http://news.kremlin.ru/by-region/TOM	http://www.government.ru/russia/71/	http://minregion.ru/siberian/tomsk/	Губернатор	http://kress.tomsk.ru/ru/	Администрация Томской области	http://tomsk.gov.ru/	Государственная дума Томской области	http://duma.tomsk.ru/		
71	Тульская область	http://dbpedia.org/page/Tula_Oblast	http://ru.wikipedia.org/wiki/%D0%A2%D1%83%D0%BB%D1%8C%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C	http://news.kremlin.ru/by-region/TUL	http://www.government.ru/russia/72/	http://minregion.ru/central/tula/	Губернатор	http://www.admportal.tula.ru/catalog/407.aspx	Администрация Тульской области	http://www.admportal.tula.ru/	Тульская областная дума	http://www.tulaoblduma.ru/		
72	Тюменская область	http://dbpedia.org/page/Tyumen_Oblast	http://ru.wikipedia.org/wiki/%D0%A2%D1%8E%D0%BC%D0%B5%D0%BD%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C	http://news.kremlin.ru/by-region/TYU	http://www.government.ru/russia/73/	http://minregion.ru/urals/tyumen/	Губернатор	http://gubernator.admtyumen.ru	Правительство Тюменской области	http://admtyumen.ru	Тюменская областная дума	http://www.duma72.ru/		
73	Ульяновская область	http://dbpedia.org/page/Ulyanovsk_Oblast	http://ru.wikipedia.org/wiki/%D0%A3%D0%BB%D1%8C%D1%8F%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C	http://news.kremlin.ru/by-region/ULY	http://www.government.ru/russia/74/	http://minregion.ru/volga/ulyanovsk/	Губернатор	http://morozov.ulgov.ru/	Правительство Ульяновской области	http://www.ulgov.ru/	Законодательное Собрание Ульяновской области	http://www.zsuo.ru/		
74	Челябинская область	http://dbpedia.org/page/Chelyabinsk_Oblast	http://ru.wikipedia.org/wiki/%D0%A7%D0%B5%D0%BB%D1%8F%D0%B1%D0%B8%D0%BD%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C	http://news.kremlin.ru/by-region/CHE	http://www.government.ru/russia/75/	http://minregion.ru/urals/chelyabinsk/	Губернатор	http://www.pravmin74.ru/gubernator/status-i-polnomochiya	Правительство Челябинской области	http://www.pravmin74.ru/	Законодательное Собрание Челябинской области	http://www.zs74.ru/	http://op74.ru/	
75	Забайкальский край	http://dbpedia.org/page/Zabaykalsky_Krai	http://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%B1%D0%B0%D0%B9%D0%BA%D0%B0%D0%BB%D1%8C%D1%81%D0%BA%D0%B8%D0%B9_%D0%BA%D1%80%D0%B0%D0%B9	http://news.kremlin.ru/by-region/ZAB	http://www.government.ru/russia/23/	http://minregion.ru/siberian/zabaykalsky/	Губернатор	http://e-zab.ru/?page=0&p1=211	Правительство Забайкальского края	http://e-zab.ru/	Законодательное собрание Забайкальского края	http://www.oblduma.chita.ru/		
76	Ярославская область	http://dbpedia.org/page/Yaroslavl_Oblast	http://ru.wikipedia.org/wiki/%D0%AF%D1%80%D0%BE%D1%81%D0%BB%D0%B0%D0%B2%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C	http://news.kremlin.ru/by-region/YAR	http://www.government.ru/russia/76/	http://minregion.ru/central/yaroslavl/	Губернатор	http://www.yarregion.ru/Gubernator/default.aspx	Правительство Ярославской области	http://www.yarregion.ru	Ярославская областная Дума	http://duma.yar.ru/		
77	Москва	http://dbpedia.org/page/Moscow	http://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0	http://news.kremlin.ru/by-region/MOW	http://www.government.ru/russia/77/	http://minregion.ru/central/moscow/	Мэр	http://www.mos.ru/wps/portal/WebContent?rubricId=2319	Правительство Москвы	http://www.mos.ru/	Московская городская дума	http://www.duma.mos.ru/	http://www.opmos.ru/	http://www.ombudsman.mos.ru/
78	Санкт-Петербург	http://dbpedia.org/page/Saint_Petersburg	http://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3	http://news.kremlin.ru/by-region/SPE	http://www.government.ru/russia/78/	http://minregion.ru/northwestern/saint_petersburg/	Губернатор	http://gov.spb.ru/gov/governor	Администрация Санкт-Петербурга	http://gov.spb.ru/	Законодательное собрание Санкт-Петербурга	http://www.assembly.spb.ru		
79	Еврейская автономная область	http://dbpedia.org/page/Jewish_Autonomous_Oblast	http://ru.wikipedia.org/wiki/%D0%95%D0%B2%D1%80%D0%B5%D0%B9%D1%81%D0%BA%D0%B0%D1%8F_%D0%B0%D0%B2%D1%82%D0%BE%D0%BD%D0%BE%D0%BC%D0%BD%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C	http://news.kremlin.ru/by-region/YEV	http://www.government.ru/russia/79/	http://minregion.ru/far_eastern/jewish/	Губернатор	http://www.eao.ru/?p=6	Правительство Еврейской Автономной Области	http://www.eao.ru	Законодательное собрание Еврейской автономной области	http://www.eao.ru/?p=zakon		
83	Ненецкий автономный округ	http://dbpedia.org/page/Nenets_Autonomous_Okrug	http://ru.wikipedia.org/wiki/%D0%9D%D0%B5%D0%BD%D0%B5%D1%86%D0%BA%D0%B8%D0%B9_%D0%B0%D0%B2%D1%82%D0%BE%D0%BD%D0%BE%D0%BC%D0%BD%D1%8B%D0%B9_%D0%BE%D0%BA%D1%80%D1%83%D0%B3	http://news.kremlin.ru/by-region/NEN	http://www.government.ru/russia/80/	http://minregion.ru/northwestern/nenets/	Глава администрации	http://www.adm-nao.ru/?show=statics&id=182	Администрация Ненецкого Автономного Округа	http://www.adm-nao.ru/	Собрание депутатов Ненецкого Автономного Округа			
86	Ханты-Мансийский автономный округ — Югра	http://dbpedia.org/page/Khanty-Mansi_Autonomous_Okrug_%E2%80%94_Yugra	http://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D0%BD%D1%82%D1%8B-%D0%9C%D0%B0%D0%BD%D1%81%D0%B8%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_%D0%B0%D0%B2%D1%82%D0%BE%D0%BD%D0%BE%D0%BC%D0%BD%D1%8B%D0%B9_%D0%BE%D0%BA%D1%80%D1%83%D0%B3_%E2%80%94_%D0%AE%D0%B3%D1%80%D0%B0	http://news.kremlin.ru/by-region/KHM	http://www.government.ru/russia/81/	http://minregion.ru/urals/khanty_mansi/	Губернатор	http://www.admhmao.ru/governer/index.htm	Правительство автономного округа	http://www.admhmao.ru/	Дума Ханты-Мансийского автономного округа - Югры	http://www.dumahmao.ru/	http://www.ophmao.ru/	
87	Чукотский автономный округ	http://dbpedia.org/page/Chukotka_Autonomous_Okrug	http://ru.wikipedia.org/wiki/%D0%A7%D1%83%D0%BA%D0%BE%D1%82%D1%81%D0%BA%D0%B8%D0%B9_%D0%B0%D0%B2%D1%82%D0%BE%D0%BD%D0%BE%D0%BC%D0%BD%D1%8B%D0%B9_%D0%BE%D0%BA%D1%80%D1%83%D0%B3	http://news.kremlin.ru/by-region/CHU	http://www.government.ru/russia/82/	http://minregion.ru/far_eastern/chukotka/	Губернатор	http://www.chukotka.org/ru/authority/gubernator/	Правительство Чукотского автономного округа	http://www.chukotka.org	Дума Чукотского автономного округа	http://dumachao.anadyr.ru/		
89	Ямало-Ненецкий автономный округ	http://dbpedia.org/page/Yamalo-Nenets_Autonomous_Okrug	http://ru.wikipedia.org/wiki/%D0%AF%D0%BC%D0%B0%D0%BB%D0%BE-%D0%9D%D0%B5%D0%BD%D0%B5%D1%86%D0%BA%D0%B8%D0%B9_%D0%B0%D0%B2%D1%82%D0%BE%D0%BD%D0%BE%D0%BC%D0%BD%D1%8B%D0%B9_%D0%BE%D0%BA%D1%80%D1%83%D0%B3	http://news.kremlin.ru/by-region/YAN	http://www.government.ru/russia/83/	http://minregion.ru/urals/yamalo_nenets/	Губернатор	http://adm.yanao.ru/7	Правительство Ямало-Ненецкого автономного округа	http://adm.yanao.ru/	Законодательное Собрание Ямало-Ненецкого автономного округа	http://www.zsyanao.ru/		
